user_id	item_id	time
11943	5019	1342051200
12070	4871	1342051200
12070	5991	1342051200
12079	6906	1342051200
12275	4016	1342051200
13382	3300	1342051200
13434	1782	1342051200
13478	7715	1342051200
13728	4779	1342051200
13728	7297	1342051200
13901	349	1342051200
13901	4373	1342051200
13901	5457	1342051200
13901	6783	1342051200
14031	6864	1342051200
14152	4779	1342051200
1055	4779	1342137600
2180	1476	1342137600
3336	7297	1342137600
3499	7334	1342137600
3499	7715	1342137600
4532	7309	1342137600
4532	7310	1342137600
4698	7334	1342137600
5186	4016	1342137600
5645	7334	1342137600
6117	7297	1342137600
6331	5991	1342137600
7141	1167	1342137600
7324	7297	1342137600
7577	5057	1342137600
7664	4016	1342137600
8447	4016	1342137600
9658	4027	1342137600
9810	2824	1342137600
9810	4600	1342137600
10533	7418	1342137600
10808	4027	1342137600
12028	5536	1342137600
12342	4402	1342137600
12805	1991	1342137600
12912	4016	1342137600
13671	3681	1342137600
14071	2733	1342137600
14191	1373	1342137600
14385	4729	1342137600
25	2564	1342224000
184	5630	1342224000
481	695	1342224000
523	7122	1342224000
602	762	1342224000
944	7280	1342224000
2383	3260	1342224000
2737	7625	1342224000
3977	7715	1342224000
5655	4779	1342224000
5704	855	1342224000
6049	2029	1342224000
6477	1743	1342224000
6622	4027	1342224000
6972	7297	1342224000
7102	5475	1342224000
7228	6864	1342224000
7561	1851	1342224000
7561	5643	1342224000
7561	6769	1342224000
9723	6864	1342224000
10283	5797	1342224000
10668	7433	1342224000
11422	7238	1342224000
11943	3050	1342224000
12545	4027	1342224000
12912	4027	1342224000
13045	5297	1342224000
13477	3202	1342224000
13946	4779	1342224000
14538	3879	1342224000
14665	4498	1342224000
140	7330	1342310400
1248	4016	1342310400
1521	5635	1342310400
1527	802	1342310400
1968	4779	1342310400
1968	7297	1342310400
1968	7433	1342310400
3339	3353	1342310400
3540	526	1342310400
3540	3666	1342310400
4182	7152	1342310400
4323	7123	1342310400
4536	6502	1342310400
4812	2795	1342310400
4814	4876	1342310400
5273	7557	1342310400
5667	7211	1342310400
5672	7297	1342310400
5743	7297	1342310400
6257	2784	1342310400
6330	4424	1342310400
6342	4779	1342310400
6441	4016	1342310400
6472	1513	1342310400
6472	4214	1342310400
6472	6874	1342310400
6540	630	1342310400
6774	1935	1342310400
7012	3202	1342310400
7271	7715	1342310400
8163	2560	1342310400
9069	4192	1342310400
9633	5789	1342310400
10773	4345	1342310400
10933	2754	1342310400
11131	7135	1342310400
11924	609	1342310400
12181	4461	1342310400
12886	1435	1342310400
13205	7297	1342310400
13336	6583	1342310400
13421	6808	1342310400
13514	409	1342310400
13514	4854	1342310400
13569	4016	1342310400
13882	2921	1342310400
13946	6864	1342310400
14002	151	1342310400
14328	7255	1342310400
14592	5036	1342310400
609	6135	1342396800
1015	4779	1342396800
1028	2688	1342396800
1185	2428	1342396800
1250	7557	1342396800
1564	4027	1342396800
1564	7334	1342396800
3732	3199	1342396800
4286	1353	1342396800
4698	835	1342396800
4738	6010	1342396800
4743	167	1342396800
4743	6649	1342396800
4859	5150	1342396800
5254	7297	1342396800
5338	5766	1342396800
5704	2754	1342396800
5704	5185	1342396800
5704	5278	1342396800
5785	4779	1342396800
6592	7297	1342396800
7537	7198	1342396800
8199	4781	1342396800
8967	5522	1342396800
8967	6624	1342396800
9516	1810	1342396800
9516	5488	1342396800
9516	6765	1342396800
10312	801	1342396800
10593	4027	1342396800
10872	7082	1342396800
11065	7123	1342396800
11656	5467	1342396800
11656	6113	1342396800
11908	594	1342396800
11908	5709	1342396800
12488	7297	1342396800
12594	6342	1342396800
12762	4556	1342396800
13434	6759	1342396800
13714	4016	1342396800
13777	4779	1342396800
14040	5766	1342396800
14254	4027	1342396800
14540	6532	1342396800
14540	7348	1342396800
719	4027	1342483200
835	4779	1342483200
835	7297	1342483200
920	7334	1342483200
1090	1306	1342483200
1307	5467	1342483200
1921	5538	1342483200
1921	7804	1342483200
1954	4779	1342483200
2230	2413	1342483200
2230	6232	1342483200
3346	6092	1342483200
4162	7210	1342483200
4782	4779	1342483200
5232	4779	1342483200
5443	5190	1342483200
6541	4016	1342483200
6576	4963	1342483200
6592	4779	1342483200
6837	4779	1342483200
6942	5309	1342483200
6942	5736	1342483200
7290	5165	1342483200
7390	7297	1342483200
7470	6463	1342483200
8743	2355	1342483200
8967	5523	1342483200
9233	7210	1342483200
9401	7680	1342483200
10015	3010	1342483200
10809	4779	1342483200
10931	7433	1342483200
10957	6394	1342483200
11201	4628	1342483200
13222	4027	1342483200
14245	1793	1342483200
14245	3924	1342483200
14245	5398	1342483200
14245	5955	1342483200
14245	7447	1342483200
14492	7584	1342483200
25	4174	1342569600
142	367	1342569600
142	7458	1342569600
834	4779	1342569600
834	7297	1342569600
855	2611	1342569600
855	2930	1342569600
1020	4016	1342569600
1202	3509	1342569600
1576	5766	1342569600
1620	4016	1342569600
1620	4027	1342569600
1785	7334	1342569600
1815	1466	1342569600
2167	2964	1342569600
2167	6479	1342569600
2892	5696	1342569600
2952	7334	1342569600
3311	2276	1342569600
3356	4779	1342569600
3466	6332	1342569600
3674	7715	1342569600
3903	4027	1342569600
4541	2982	1342569600
4999	6091	1342569600
5453	1675	1342569600
5673	2266	1342569600
6096	5295	1342569600
6763	1923	1342569600
6964	2073	1342569600
7283	4027	1342569600
7293	7273	1342569600
7938	4016	1342569600
7938	4027	1342569600
8461	7002	1342569600
8777	4016	1342569600
8951	4779	1342569600
9398	7211	1342569600
9674	4994	1342569600
9901	4913	1342569600
10157	7712	1342569600
10884	7433	1342569600
11072	4779	1342569600
11164	7469	1342569600
11346	5445	1342569600
11480	4027	1342569600
12490	7715	1342569600
12533	7433	1342569600
13260	4779	1342569600
13260	7715	1342569600
13353	4027	1342569600
13453	7433	1342569600
13488	4779	1342569600
13647	4027	1342569600
13728	6864	1342569600
13866	575	1342569600
14540	6613	1342569600
14627	7334	1342569600
65	1587	1342656000
460	4027	1342656000
554	7297	1342656000
835	5824	1342656000
1719	7297	1342656000
2780	4027	1342656000
2810	6864	1342656000
2861	7715	1342656000
2918	4016	1342656000
3143	4027	1342656000
3322	7433	1342656000
3456	7297	1342656000
4040	4779	1342656000
4106	7334	1342656000
4206	1937	1342656000
4450	7297	1342656000
4477	7413	1342656000
4579	299	1342656000
4765	1907	1342656000
4988	5232	1342656000
4988	6147	1342656000
4988	6210	1342656000
5110	7297	1342656000
5266	4779	1342656000
5266	7297	1342656000
5308	1552	1342656000
5575	6743	1342656000
6060	5766	1342656000
6103	7715	1342656000
6229	4779	1342656000
6402	7433	1342656000
6733	7211	1342656000
6733	7382	1342656000
7086	574	1342656000
7086	3749	1342656000
7456	7297	1342656000
7964	2709	1342656000
7964	4388	1342656000
8328	4779	1342656000
8328	7715	1342656000
8335	4016	1342656000
8335	6864	1342656000
8335	7297	1342656000
8874	7297	1342656000
8931	7334	1342656000
9206	4779	1342656000
9278	7188	1342656000
9523	5766	1342656000
9533	4027	1342656000
9534	4027	1342656000
9578	4016	1342656000
9578	4027	1342656000
9904	4779	1342656000
10279	7278	1342656000
11210	1517	1342656000
11232	4016	1342656000
11266	3566	1342656000
11379	6209	1342656000
11421	4779	1342656000
12490	4027	1342656000
12598	4027	1342656000
12624	7297	1342656000
12688	5448	1342656000
12762	4058	1342656000
12788	7381	1342656000
12802	4230	1342656000
13155	7715	1342656000
13320	7297	1342656000
13457	7330	1342656000
13596	4779	1342656000
13596	7433	1342656000
13776	7164	1342656000
13851	5387	1342656000
13862	4779	1342656000
14031	599	1342656000
14031	2413	1342656000
14504	6814	1342656000
14504	7433	1342656000
14504	7630	1342656000
275	3843	1342742400
533	2967	1342742400
731	7712	1342742400
928	1770	1342742400
1484	6327	1342742400
1781	5205	1342742400
1781	6479	1342742400
1981	5089	1342742400
1996	4779	1342742400
2128	2181	1342742400
2155	2171	1342742400
2155	5708	1342742400
2201	6212	1342742400
2322	5318	1342742400
3260	7715	1342742400
3391	3910	1342742400
3539	6529	1342742400
4391	3761	1342742400
4668	7100	1342742400
5172	2732	1342742400
5172	3632	1342742400
5172	4024	1342742400
5172	4112	1342742400
5172	4113	1342742400
5172	4454	1342742400
5273	7334	1342742400
6054	4534	1342742400
6330	5964	1342742400
6655	6253	1342742400
6739	7715	1342742400
7039	7479	1342742400
7567	5692	1342742400
7588	4779	1342742400
7747	4437	1342742400
8140	4008	1342742400
8515	4792	1342742400
8849	4779	1342742400
10012	1832	1342742400
10155	7297	1342742400
10285	5428	1342742400
11040	6394	1342742400
11444	3372	1342742400
11533	7447	1342742400
11971	5422	1342742400
12744	3722	1342742400
12744	5498	1342742400
12750	4821	1342742400
12909	3496	1342742400
12909	4005	1342742400
12909	5412	1342742400
13159	7608	1342742400
13434	6033	1342742400
60	1179	1342828800
154	5688	1342828800
508	369	1342828800
508	372	1342828800
508	383	1342828800
508	384	1342828800
508	478	1342828800
1745	761	1342828800
1745	3156	1342828800
1745	3563	1342828800
1745	5417	1342828800
1745	6776	1342828800
1922	5448	1342828800
3172	7392	1342828800
3178	4551	1342828800
3589	589	1342828800
3589	1489	1342828800
3591	5831	1342828800
3816	5708	1342828800
3831	5670	1342828800
3905	7297	1342828800
4733	4102	1342828800
5257	5318	1342828800
5257	5692	1342828800
6266	7381	1342828800
6330	2291	1342828800
7590	5448	1342828800
8827	5601	1342828800
9274	4347	1342828800
9365	6864	1342828800
9551	507	1342828800
9551	5537	1342828800
10054	880	1342828800
10486	2396	1342828800
12296	5008	1342828800
13851	6382	1342828800
142	4723	1342915200
945	3174	1342915200
2992	2564	1342915200
3219	7297	1342915200
4526	4297	1342915200
4596	4779	1342915200
5275	6334	1342915200
5275	7380	1342915200
5589	4727	1342915200
5656	6882	1342915200
5892	1923	1342915200
6078	3783	1342915200
6257	5208	1342915200
7346	6811	1342915200
7748	712	1342915200
7801	3079	1342915200
8028	751	1342915200
8028	6663	1342915200
8104	6190	1342915200
8292	7433	1342915200
9521	1174	1342915200
10773	6253	1342915200
11446	5456	1342915200
12253	5831	1342915200
12253	6232	1342915200
12511	4710	1342915200
12768	5995	1342915200
13690	5260	1342915200
105	7328	1343001600
215	592	1343001600
215	2045	1343001600
215	4509	1343001600
949	5607	1343001600
965	7332	1343001600
1855	6973	1343001600
1869	3563	1343001600
2072	7332	1343001600
2677	5955	1343001600
4059	4178	1343001600
4059	4179	1343001600
4059	4180	1343001600
4189	3304	1343001600
4189	4651	1343001600
4189	7053	1343001600
4373	7163	1343001600
4930	3267	1343001600
5820	562	1343001600
5820	1702	1343001600
5820	6036	1343001600
5820	7144	1343001600
5820	7198	1343001600
6007	6864	1343001600
6195	5824	1343001600
6510	7715	1343001600
7009	3445	1343001600
7281	4115	1343001600
8647	6880	1343001600
9159	6672	1343001600
10015	5278	1343001600
10908	4474	1343001600
11251	2839	1343001600
11446	4448	1343001600
11678	4777	1343001600
12028	3254	1343001600
12064	7119	1343001600
12484	96	1343001600
12816	6874	1343001600
12997	7284	1343001600
13048	7297	1343001600
13453	611	1343001600
13453	4994	1343001600
13701	231	1343001600
13701	4553	1343001600
13793	7699	1343001600
13939	7608	1343001600
14130	518	1343001600
14563	1937	1343001600
14563	7333	1343001600
14	7608	1343088000
1464	7163	1343088000
1841	7332	1343088000
2128	7163	1343088000
2929	7297	1343088000
3144	7284	1343088000
3144	7334	1343088000
3697	7608	1343088000
3784	4016	1343088000
3784	4027	1343088000
3827	452	1343088000
4162	5766	1343088000
4198	7164	1343088000
4204	4224	1343088000
5316	1923	1343088000
5402	979	1343088000
5402	1003	1343088000
5832	3884	1343088000
5842	4016	1343088000
5842	4027	1343088000
5861	4059	1343088000
6096	5292	1343088000
6548	7284	1343088000
7069	7163	1343088000
7281	2034	1343088000
7318	4779	1343088000
7343	1099	1343088000
7610	7284	1343088000
8092	578	1343088000
8557	540	1343088000
8593	7456	1343088000
9128	7164	1343088000
9407	7284	1343088000
9752	7164	1343088000
9781	7163	1343088000
9853	7608	1343088000
10290	7208	1343088000
10296	4552	1343088000
10577	670	1343088000
10577	3372	1343088000
10582	7608	1343088000
10607	7164	1343088000
10680	2546	1343088000
10680	4226	1343088000
10680	6354	1343088000
10823	1854	1343088000
11748	2436	1343088000
11748	6418	1343088000
11846	7122	1343088000
12014	7608	1343088000
12246	7608	1343088000
12353	7332	1343088000
12754	4308	1343088000
12986	7163	1343088000
13070	4016	1343088000
13074	217	1343088000
13285	6473	1343088000
13453	3868	1343088000
13453	4627	1343088000
13463	7163	1343088000
13661	6761	1343088000
13767	7164	1343088000
14492	5996	1343088000
440	5824	1343174400
568	4779	1343174400
1051	7608	1343174400
1100	7608	1343174400
1102	7156	1343174400
1115	7163	1343174400
1199	7333	1343174400
1377	7332	1343174400
1528	7298	1343174400
1749	7608	1343174400
1782	7094	1343174400
2480	4027	1343174400
2677	231	1343174400
2875	6864	1343174400
2929	4191	1343174400
3235	6864	1343174400
3275	7284	1343174400
3816	7332	1343174400
4017	4027	1343174400
4137	7608	1343174400
4480	5699	1343174400
4886	7164	1343174400
4990	3772	1343174400
4996	7608	1343174400
5000	1538	1343174400
5250	2379	1343174400
6282	7163	1343174400
6282	7284	1343174400
6823	4027	1343174400
6837	7608	1343174400
6871	7306	1343174400
7091	7433	1343174400
7255	486	1343174400
7871	4779	1343174400
7916	7284	1343174400
7916	7715	1343174400
8172	7608	1343174400
8909	4779	1343174400
9711	7284	1343174400
10346	775	1343174400
10959	7608	1343174400
11072	7608	1343174400
11226	7608	1343174400
11306	7608	1343174400
11329	7608	1343174400
11828	7163	1343174400
12014	7164	1343174400
12028	6809	1343174400
12028	6812	1343174400
12028	6813	1343174400
12049	6584	1343174400
12049	7155	1343174400
12465	3211	1343174400
12580	7284	1343174400
13087	7297	1343174400
13319	7608	1343174400
13408	3460	1343174400
13457	7608	1343174400
13634	7163	1343174400
13864	7284	1343174400
13956	3524	1343174400
14161	232	1343174400
14570	6864	1343174400
59	7164	1343260800
346	7113	1343260800
508	944	1343260800
537	6050	1343260800
783	4498	1343260800
851	1787	1343260800
851	7164	1343260800
852	7608	1343260800
969	7583	1343260800
973	7334	1343260800
1037	7122	1343260800
1037	7608	1343260800
1096	7332	1343260800
1295	7164	1343260800
1581	7608	1343260800
1620	7164	1343260800
1719	6864	1343260800
1906	7751	1343260800
1975	7297	1343260800
2048	4016	1343260800
2048	4779	1343260800
2321	4779	1343260800
2624	7608	1343260800
2691	3628	1343260800
2880	7608	1343260800
2966	7164	1343260800
2974	3048	1343260800
3233	7284	1343260800
3246	7376	1343260800
3516	5711	1343260800
3516	6740	1343260800
3516	6902	1343260800
3517	7608	1343260800
3534	1697	1343260800
3534	2100	1343260800
3682	4779	1343260800
3682	5766	1343260800
3855	33	1343260800
4189	2147	1343260800
4189	3798	1343260800
4226	7297	1343260800
4291	7284	1343260800
4556	3102	1343260800
4702	6198	1343260800
4719	1931	1343260800
4772	7608	1343260800
4799	7164	1343260800
4937	5538	1343260800
5000	6305	1343260800
5156	7608	1343260800
5447	7163	1343260800
5564	7163	1343260800
5564	7433	1343260800
5576	3011	1343260800
5645	7164	1343260800
5664	7163	1343260800
5735	7332	1343260800
6219	7332	1343260800
6219	7334	1343260800
6219	7608	1343260800
6560	5460	1343260800
6811	7163	1343260800
7126	7608	1343260800
7140	7608	1343260800
7150	7332	1343260800
7237	4779	1343260800
7237	7557	1343260800
7675	7163	1343260800
7881	7163	1343260800
7939	3059	1343260800
8328	3059	1343260800
8473	349	1343260800
8473	4535	1343260800
8473	4684	1343260800
8473	6540	1343260800
8473	6732	1343260800
8688	7608	1343260800
8744	683	1343260800
9181	2439	1343260800
9181	5267	1343260800
9232	6864	1343260800
9347	5824	1343260800
9347	5825	1343260800
9347	6987	1343260800
9424	7332	1343260800
9651	7383	1343260800
9771	7284	1343260800
9942	7608	1343260800
10148	7163	1343260800
10341	7608	1343260800
10526	5149	1343260800
10531	7608	1343260800
10683	7284	1343260800
10720	5750	1343260800
10938	3789	1343260800
11277	4027	1343260800
11752	4779	1343260800
12871	6136	1343260800
13035	3759	1343260800
13422	4462	1343260800
13504	7608	1343260800
13637	7164	1343260800
13956	7163	1343260800
13976	4779	1343260800
14182	7608	1343260800
14395	7284	1343260800
851	7332	1343347200
1037	6864	1343347200
1233	7608	1343347200
1292	1994	1343347200
1796	6725	1343347200
1970	5944	1343347200
2736	1426	1343347200
3207	5371	1343347200
3392	7310	1343347200
3449	5248	1343347200
3453	7715	1343347200
3539	5456	1343347200
3654	7608	1343347200
3704	7163	1343347200
4587	5534	1343347200
4990	370	1343347200
5209	5308	1343347200
5209	5600	1343347200
5209	6737	1343347200
5377	6281	1343347200
5542	1966	1343347200
5588	7608	1343347200
5820	6644	1343347200
6659	1492	1343347200
6775	5069	1343347200
7613	7332	1343347200
8172	7163	1343347200
8525	4764	1343347200
8644	5444	1343347200
8644	6508	1343347200
8828	7163	1343347200
10203	6265	1343347200
10503	1605	1343347200
10503	5290	1343347200
10503	5494	1343347200
10694	586	1343347200
11647	5449	1343347200
11647	6728	1343347200
11819	920	1343347200
12105	2543	1343347200
12174	4540	1343347200
12452	7163	1343347200
12544	7267	1343347200
13428	7163	1343347200
13514	5901	1343347200
13582	7399	1343347200
14353	7164	1343347200
14492	5344	1343347200
14492	7517	1343347200
14636	7433	1343347200
1055	7163	1343433600
2005	7164	1343433600
2074	594	1343433600
2074	1937	1343433600
2074	4549	1343433600
2074	4552	1343433600
2182	4449	1343433600
2229	1848	1343433600
2229	3692	1343433600
2229	6787	1343433600
2472	6873	1343433600
2825	7608	1343433600
2940	5185	1343433600
3047	7164	1343433600
3246	7163	1343433600
3335	7556	1343433600
3449	4	1343433600
4832	7164	1343433600
5542	7284	1343433600
5542	7332	1343433600
5668	6282	1343433600
5754	5704	1343433600
5754	6029	1343433600
6323	1848	1343433600
6482	1403	1343433600
6868	5617	1343433600
7415	5449	1343433600
8678	7595	1343433600
8688	7163	1343433600
9350	2235	1343433600
9556	6951	1343433600
9610	7163	1343433600
10017	1483	1343433600
10503	1250	1343433600
10503	5456	1343433600
10503	5466	1343433600
10509	7122	1343433600
12731	3528	1343433600
12825	2602	1343433600
